code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
002584,西陇科学,BASE_BUILDING,140,9.54,0,193037872.14285713,2025-12-22
600628,新世界,BASE_BUILDING,140,8.8,0,1.5637957409297054,2025-12-22
002356,赫美集团,BASE_BUILDING,140,4.01,0,1.3801948778436401,2025-12-22
300751,迈为股份,BASE_BUILDING,140,161.02,0,1.333724876052309,2025-12-22
301566,达利凯普,BASE_BUILDING,140,19.74,0,1.714534103426347,2025-12-22
600865,百大集团,BASE_BUILDING,135,19.0,0,2.8370376353013165,2025-12-22
688396,华润微,BASE_BUILDING,135,55.49,0,1.660199265438939,2025-12-22
300947,德必集团,BASE_BUILDING,135,21.21,0,1.7738423050545207,2025-12-22
603121,华培动力,BASE_BUILDING,135,22.35,0,3.3781780369346475,2025-12-22
000528,柳工,BASE_BUILDING,130,12.26,0,1.6435834597521648,2025-12-22
002723,小崧股份,BASE_BUILDING,130,8.6,0,1.5137119260644936,2025-12-22
002582,好想你,BASE_BUILDING,130,11.1,0,1.8718208919342476,2025-12-22
000721,西安饮食,BASE_BUILDING,130,9.73,0,2.5746264734991167,2025-12-22
600550,保变电气,BASE_BUILDING,130,10.12,0,1.9007133513071233,2025-12-19
600750,江中药业,BASE_BUILDING,130,24.73,0,1.8511474883053345,2025-12-22
600936,广西广电,BASE_BUILDING,125,4.4,0,4.431919114244273,2025-12-22
601989,中国重工,BASE_BUILDING,125,5.1,0,2.5071797788081542,2025-09-04
002471,中超控股,BASE_BUILDING,125,5.48,0,2.5036988543970446,2025-12-22
300034,钢研高纳,BASE_BUILDING,125,18.52,0,2.3250635361420353,2025-12-22
002930,宏川智慧,BASE_BUILDING,125,11.23,0,1.3941201060777835,2025-12-22
600280,中央商场,BASE_BUILDING,125,5.1,0,2.08972859634044,2025-12-19
000659,珠海中富,BASE_BUILDING,125,3.23,0,1.9355818220832972,2025-12-22
603136,天目湖,BASE_BUILDING,125,12.55,0,2.042359289146141,2025-12-22
600456,宝钛股份,BASE_BUILDING,120,36.21,0,1.3200652850344528,2025-12-19
603008,喜临门,BASE_BUILDING,120,22.55,0,1.329334615324306,2025-12-22
002813,路畅科技,BASE_BUILDING,120,30.98,0,2.537982014348695,2025-12-22
000069,华侨城A,BASE_BUILDING,120,2.58,0,1.3963371401797624,2025-12-22
603568,伟明环保,BASE_BUILDING,120,24.86,0,1.3687764649806935,2025-12-22
300812,易天股份,BASE_BUILDING,120,27.87,0,1.4095098025144215,2025-12-22
000720,新能泰山,BASE_BUILDING,115,3.55,0,1.5079170721531552,2025-12-22
000070,特发信息,UPTREND,150,12.94,0,1.7065639581485421,2025-12-22
600868,梅雁吉祥,UPTREND,150,3.65,0,1.5739666733143514,2025-12-22
300437,清水源,UPTREND,145,17.03,0,1.6786923281571409,2025-12-22
301043,绿岛风,UPTREND,145,52.8,0,1.8524010612277346,2025-12-22
300397,天和防务,UPTREND,145,14.57,0,2.6273590080425246,2025-12-22
002222,福晶科技,UPTREND,145,59.99,0,2.426753581542613,2025-12-22
000547,航天发展,UPTREND,145,22.85,0,1815272085.2857144,2025-12-22
603216,梦天家居,UPTREND,145,35.0,0,8.89627151400074,2025-12-22
688539,高华科技,UPTREND,145,44.29,0,2.164559682399035,2025-12-22
301183,东田微,UPTREND,145,166.8,0,1.5247472654497407,2025-12-22
688102,斯瑞新材,UPTREND,145,34.86,0,199743181.0,2025-12-22
300814,中富电路,UPTREND,145,76.15,0,1.5186198906957642,2025-12-22
300123,亚光科技,UPTREND,145,7.53,0,1.5633386641273017,2025-12-22
301292,海科新源,UPTREND,145,56.2,0,1.5021331249039311,2025-12-22
000592,平潭发展,UPTREND,145,12.9,0,1.5277440163260763,2025-12-22
300346,南大光电,UPTREND,145,45.7,0,1.9651192324544908,2025-12-22
300548,长芯博创,UPTREND,145,156.97,0,1.5901315673517251,2025-12-22
002565,顺灏股份,UPTREND,145,15.7,0,4.951078804521968,2025-12-22
688205,德科立,UPTREND,145,154.11,0,1.923549656304072,2025-12-22
600855,航天长峰,UPTREND,145,18.66,0,1.591940436281956,2025-12-22
300903,科翔股份,UPTREND,145,18.9,0,1.6870739380973674,2025-12-22
300620,光库科技,UPTREND,145,158.36,0,1.3756347116361503,2025-12-22
002825,纳尔股份,UPTREND,140,11.89,0,1.7460316814058232,2025-12-22
688167,炬光科技,UPTREND,140,179.0,0,1.9948706346252612,2025-12-22
