code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
600586,金晶科技,BASE_BUILDING,150,5.72,0,1.6822970644134554,2025-12-03
600550,保变电气,BASE_BUILDING,145,9.2,0,1.5484023035910772,2025-12-03
300393,中来股份,BASE_BUILDING,145,6.64,0,1.9499933927993534,2025-12-04
000155,川能动力,BASE_BUILDING,145,11.57,0,1.5444830017470665,2025-12-04
002333,罗普斯金,BASE_BUILDING,140,5.74,0,2.496716457013802,2025-12-04
600955,维远股份,BASE_BUILDING,140,15.15,0,1.8620777169723017,2025-12-04
002455,百川股份,BASE_BUILDING,140,7.17,0,2.0539369504305243,2025-12-04
603877,太平鸟,BASE_BUILDING,140,16.24,0,3.994893271643025,2025-12-04
603008,喜临门,BASE_BUILDING,140,22.26,0,1.6626791369835103,2025-12-04
000069,华侨城A,BASE_BUILDING,135,2.54,0,1.3996507786203587,2025-12-04
600630,龙头股份,BASE_BUILDING,135,10.82,0,1.5354892661580044,2025-12-03
600280,中央商场,BASE_BUILDING,135,3.7,0,3.1130023576745565,2025-12-03
601225,陕西煤业,BASE_BUILDING,130,22.66,0,1.7975684130180902,2025-12-04
002512,达华智能,BASE_BUILDING,130,6.33,0,1.4709324402397739,2025-12-04
002813,路畅科技,BASE_BUILDING,130,27.76,0,1.350133879964505,2025-12-04
301566,达利凯普,BASE_BUILDING,130,17.77,0,2.2131178041874557,2025-12-04
002116,中国海诚,BASE_BUILDING,130,10.73,0,1.3647813017371182,2025-12-04
002329,皇氏集团,BASE_BUILDING,130,3.83,0,1.4923649733932163,2025-12-04
600702,舍得酒业,BASE_BUILDING,125,59.27,0,1.5639555610193716,2025-12-03
300664,鹏鹞环保,BASE_BUILDING,125,5.54,0,2.0446336126366527,2025-12-04
600163,中闽能源,BASE_BUILDING,125,6.03,0,1.6331910140186867,2025-12-03
000720,新能泰山,BASE_BUILDING,125,3.43,0,2.329911714306057,2025-12-04
601989,中国重工,BASE_BUILDING,125,5.1,0,2.5071797788081542,2025-09-04
002582,好想你,BASE_BUILDING,125,9.98,0,1.682506414661115,2025-12-04
000528,柳工,BASE_BUILDING,125,12.55,0,1.7588590632178407,2025-12-04
