code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
600586,sh.600586,BASE_BUILDING,135,5.69,0,1.5271737324856407,2025-11-26
000069,sz.000069,BASE_BUILDING,130,2.68,0,1.603392628373112,2025-11-26
002512,sz.002512,BASE_BUILDING,130,6.04,0,1.5220482204201828,2025-11-26
301152,sz.301152,BASE_BUILDING,130,31.96,0,1.3477311359498123,2025-11-26
601888,sh.601888,BASE_BUILDING,130,80.34,0,1.5402153289375864,2025-11-26
601825,sh.601825,BASE_BUILDING,125,8.98,0,1.5939232623102548,2025-11-26
002677,sz.002677,BASE_BUILDING,125,8.22,0,1.9728172613991615,2025-11-26
301262,sz.301262,BASE_BUILDING,125,28.78,0,2.1650208283859547,2025-11-26
688198,sh.688198,BASE_BUILDING,125,123.85,0,2.05017170287318,2025-11-26
002813,sz.002813,BASE_BUILDING,125,29.62,0,1.6127413487111808,2025-11-26
600630,sh.600630,BASE_BUILDING,125,9.7,0,1.3330933719832405,2025-11-26
300393,sz.300393,BASE_BUILDING,125,7.05,0,1.4110243638844102,2025-11-26
601989,sh.601989,BASE_BUILDING,125,5.1,0,2.5071797788081542,2025-09-04
000838,sz.000838,BASE_BUILDING,125,3.43,0,2.6924432997262415,2025-11-26
002888,sz.002888,BASE_BUILDING,125,19.99,0,1.5410324679903986,2025-11-26
002356,sz.002356,BASE_BUILDING,125,4.14,0,3.056501193611108,2025-11-26
603008,sh.603008,BASE_BUILDING,125,20.03,0,1.8319777684223912,2025-11-26
600269,sh.600269,BASE_BUILDING,125,5.21,0,1.5500634489961718,2025-11-25
000155,sz.000155,BASE_BUILDING,125,12.12,0,1.5184650267005702,2025-11-26
688227,sh.688227,BASE_BUILDING,125,83.98,0,2.3002172680064947,2025-11-26
002791,sz.002791,BASE_BUILDING,125,23.37,0,1.438845811118716,2025-11-26
300078,sz.300078,BASE_BUILDING,120,4.9,0,2.0772374032749075,2025-11-26
300123,sz.300123,BASE_BUILDING,120,6.88,0,3.763133990467644,2025-11-26
301012,sz.301012,BASE_BUILDING,120,25.79,0,1.2021048045625868,2025-11-26
600127,sh.600127,BASE_BUILDING,120,7.14,0,1.313619336769453,2025-11-25
300538,sz.300538,BASE_BUILDING,120,17.42,0,3.2291582062562445,2025-11-26
000797,sz.000797,BASE_BUILDING,120,3.44,0,1.2867265296205763,2025-11-26
300094,sz.300094,BASE_BUILDING,120,4.11,0,4.573744833198847,2025-11-26
603568,sh.603568,BASE_BUILDING,120,23.25,0,1.3965382411068383,2025-11-26
688611,sh.688611,BASE_BUILDING,120,45.85,0,1.9532219376178477,2025-11-26
002043,sz.002043,BASE_BUILDING,115,13.84,0,1.2360859980556083,2025-11-26
301117,sz.301117,BASE_BUILDING,115,51.05,0,1.3298270695054948,2025-11-26
600702,sh.600702,BASE_BUILDING,115,62.28,0,1.9264623620436452,2025-11-26
002059,sz.002059,BASE_BUILDING,115,5.89,0,1.92778835959587,2025-11-26
000546,sz.000546,BASE_BUILDING,115,6.01,0,1.7815096656417497,2025-11-26
000543,sz.000543,BASE_BUILDING,115,7.85,0,1.3521536051575025,2025-11-26
601918,sh.601918,BASE_BUILDING,115,6.83,0,1.4930065233469256,2025-11-26
002129,sz.002129,BASE_BUILDING,110,9.27,0,1.2737691415916261,2025-11-26
301039,sz.301039,BASE_BUILDING,110,9.9,0,1.4548118956375606,2025-11-26
002271,sz.002271,BASE_BUILDING,110,12.58,0,1.3872840122015824,2025-11-26
000017,sz.000017,BASE_BUILDING,110,7.73,0,1.3708060259469872,2025-11-26
301066,sz.301066,BASE_BUILDING,110,16.09,0,1.554324754805026,2025-11-26
600163,sh.600163,BASE_BUILDING,105,5.43,0,1.4704017659756388,2025-11-25
601021,sh.601021,BASE_BUILDING,105,54.89,0,1.2322239434952051,2025-11-26
002975,sz.002975,UPTREND,145,77.03,0,1.5854503286244446,2025-11-26
603876,sh.603876,UPTREND,140,13.26,0,2.1929738475406504,2025-11-26
002545,sz.002545,UPTREND,140,16.95,0,1.825620404759563,2025-11-26
605287,sh.605287,UPTREND,140,27.27,0,1.6756491802691695,2025-11-26
601608,sh.601608,UPTREND,140,6.48,0,2.578795013650129,2025-11-26
002709,sz.002709,UPTREND,140,39.57,0,1.5176700338084714,2025-11-26
301377,sz.301377,UPTREND,140,104.68,0,1.5323545175351285,2025-11-26
603301,sh.603301,UPTREND,140,78.5,0,1.5606363735792825,2025-11-26
300588,sz.300588,UPTREND,140,28.71,0,1.9029006792521332,2025-11-26
002270,sz.002270,UPTREND,135,24.15,0,1.3193884813504337,2025-11-26
603699,sh.603699,UPTREND,135,47.86,0,1.773639287106952,2025-11-26
