code,name,monthly_trend,weekly_score,current_price,ma40_weekly,volume_ratio,date
600586,金晶科技,BASE_BUILDING,150,5.76,0,1.5271737324856407,2025-11-27
601888,中国中免,BASE_BUILDING,145,78.5,0,1.5402153289375864,2025-11-27
603008,喜临门,BASE_BUILDING,140,20.98,0,1.8319777684223912,2025-11-27
600127,金健米业,BASE_BUILDING,135,6.94,0,1.313619336769453,2025-11-26
601825,沪农商行,BASE_BUILDING,125,9.15,0,1.5939232623102548,2025-11-27
600630,龙头股份,BASE_BUILDING,125,10.26,0,1.3330933719832405,2025-11-27
601989,中国重工,BASE_BUILDING,125,5.1,0,2.5071797788081542,2025-09-04
600269,赣粤高速,BASE_BUILDING,125,5.23,0,1.5500634489961718,2025-11-26
600702,舍得酒业,BASE_BUILDING,120,61.85,0,1.9264623620436452,2025-11-27
600163,中闽能源,BASE_BUILDING,120,5.46,0,1.4704017659756388,2025-11-26
603568,伟明环保,BASE_BUILDING,120,23.04,0,1.3965382411068383,2025-11-27
601918,新集能源,BASE_BUILDING,115,6.84,0,1.4930065233469256,2025-11-27
603876,鼎胜新材,UPTREND,155,13.3,0,2.1929738475406504,2025-11-27
603978,深圳新星,UPTREND,150,32.38,0,1.5425202913153644,2025-11-27
603185,弘元绿能,UPTREND,150,29.27,0,1.893695835076653,2025-11-27
603663,三祥新材,UPTREND,145,31.85,0,1.8647860738309503,2025-11-27
605100,华丰股份,UPTREND,145,44.32,0,2.8964090954028845,2025-11-27
600057,厦门象屿,UPTREND,145,8.15,0,1.6221353645926946,2025-11-26
603122,合富中国,UPTREND,145,22.16,0,2.3553423211114564,2025-11-27
603188,亚邦股份,UPTREND,145,4.91,0,2.412582666109307,2025-11-27
603489,八方股份,UPTREND,145,31.78,0,1.7778613868154014,2025-11-27
600516,方大炭素,UPTREND,145,6.29,0,1.6658867791301226,2025-11-27
603190,亚通精工,UPTREND,140,25.67,0,2.346198441249315,2025-11-27
601187,厦门银行,UPTREND,140,7.11,0,1.5565598548103647,2025-11-27
600515,海南机场,UPTREND,140,4.82,0,1.4235729897773366,2025-11-27
603829,洛凯股份,UPTREND,140,24.24,0,1.5539419597394182,2025-11-27
600191,华资实业,UPTREND,140,10.29,0,3.3626980391291164,2025-11-26
605287,德才股份,UPTREND,140,27.9,0,1.6756491802691695,2025-11-27
600802,福建水泥,UPTREND,140,6.81,0,1.4714039348572463,2025-11-27
600258,首旅酒店,UPTREND,140,15.5,0,1.5100166391547976,2025-11-26
603315,福鞍股份,UPTREND,140,15.05,0,2.555392256439822,2025-11-27
601608,中信重工,UPTREND,140,6.54,0,2.578795013650129,2025-11-27
600467,好当家,UPTREND,140,2.62,0,2.8693890134648554,2025-11-26
605338,巴比食品,UPTREND,140,27.5,0,1.630268796200826,2025-11-27
600110,诺德股份,UPTREND,140,7.47,0,1.4567220453664205,2025-11-26
603301,振德医疗,UPTREND,140,79.1,0,1.5606363735792825,2025-11-27
600965,福成股份,UPTREND,140,5.74,0,73989016.85714285,2025-11-27
603268,*ST松发,UPTREND,140,69.68,0,1.4092846030964474,2025-11-27
600343,航天动力,UPTREND,140,21.79,0,1.5585367294686228,2025-11-26
603358,华达科技,UPTREND,140,41.29,0,2.745155511528625,2025-11-27
601360,三六零,UPTREND,140,13.39,0,1.681178151033256,2025-11-27
600756,浪潮软件,UPTREND,135,24.34,0,1.8752687352312312,2025-11-27
603699,纽威股份,UPTREND,135,47.83,0,1.773639287106952,2025-11-27
605188,国光连锁,UPTREND,135,23.79,0,2.7199765204734385,2025-11-27
600478,科力远,UPTREND,135,6.73,0,1.8203656255648637,2025-11-26
600801,华新建材,UPTREND,135,22.48,0,1.6426674071985172,2025-11-27
601061,中信金属,UPTREND,135,14.29,0,1.380561686475561,2025-11-27
600984,建设机械,UPTREND,135,4.24,0,1.5769342725745608,2025-11-27
605028,世茂能源,UPTREND,135,29.67,0,1.7521042386179697,2025-11-27
600241,时代万恒,UPTREND,135,9.12,0,1.473547162730052,2025-11-26
600601,方正科技,UPTREND,135,11.58,0,2.1888172835281465,2025-11-27
600097,开创国际,UPTREND,135,12.58,0,2.747433523668409,2025-11-26
601198,东兴证券,UPTREND,135,13.13,0,1.3329472907459183,2025-11-27
600118,中国卫星,UPTREND,135,41.71,0,1.7446910495781724,2025-11-26
605255,天普股份,UPTREND,135,147.0,0,1.618621227282083,2025-11-27
603665,康隆达,UPTREND,135,31.27,0,2.3996285254546894,2025-11-27
603069,海汽集团,UPTREND,130,24.39,0,1.4453930240690471,2025-11-27
600595,中孚实业,UPTREND,130,6.75,0,1.4101787556103558,2025-11-27
600871,石化油服,UPTREND,130,2.25,0,1.3185421017051537,2025-11-27
605399,晨光新材,UPTREND,130,15.99,0,3.423861159301432,2025-11-27
603660,苏州科达,UPTREND,130,9.85,0,1.3718121786132853,2025-11-27
600301,华锡有色,UPTREND,130,39.25,0,1.519300476847285,2025-11-26
603903,中持股份,UPTREND,130,16.08,0,1.4208657916445369,2025-11-27
600507,方大特钢,UPTREND,130,5.97,0,1.3045719618857068,2025-11-27
603931,格林达,UPTREND,130,34.76,0,1.7862795088016201,2025-11-27
605099,共创草坪,UPTREND,130,37.79,0,1.624548119274602,2025-11-27
600737,中粮糖业,UPTREND,130,16.75,0,1.377848006607843,2025-11-27
603843,*ST正平,UPTREND,130,8.66,0,71929004.4,2025-11-27
603177,德创环保,UPTREND,130,12.26,0,1.4141613573081009,2025-11-27
600996,贵广网络,UPTREND,125,12.6,0,1.5505583179907876,2025-11-27
601700,风范股份,UPTREND,125,4.89,0,1.3134191948490437,2025-11-27
600053,九鼎投资,UPTREND,125,18.66,0,2.317050209658866,2025-11-26
603155,新亚强,UPTREND,125,18.58,0,1.546633925232688,2025-11-27
600901,江苏金租,UPTREND,120,6.41,0,2.3553053698072985,2025-11-27
601279,英利汽车,UPTREND,120,4.73,0,1.470996421139314,2025-11-27
601107,四川成渝,UPTREND,120,5.97,0,1.43498955690238,2025-11-27
601963,重庆银行,UPTREND,120,11.12,0,1.3440674331162101,2025-11-27
600989,宝丰能源,UPTREND,110,18.05,0,1.3215151829220977,2025-11-27
603216,梦天家居,UPTREND,105,26.05,0,1.362189571664974,2025-11-27
