code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
600586,金晶科技,BASE_BUILDING,150,100,62.37,strong_up,0.0,5.76,0,1.5271737324856407,2025-11-27,量能配合
601888,中国中免,BASE_BUILDING,145,100,16.55,strong_up,0.0,78.5,0,1.5402153289375864,2025-11-27,"波动收敛, 量能配合"
603008,喜临门,BASE_BUILDING,140,100,36.14,strong_up,0.0,20.98,0,1.8319777684223912,2025-11-27,"波动收敛, 量能配合"
600127,金健米业,BASE_BUILDING,135,100,8.11,up,0.0,6.94,0,1.313619336769453,2025-11-26,量能配合
601825,沪农商行,BASE_BUILDING,125,100,13.29,strong_up,0.86,9.15,0,1.5939232623102548,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
600630,龙头股份,BASE_BUILDING,125,100,3.61,weak_up,0.38,10.26,0,1.3330933719832403,2025-11-27,量能配合
600702,舍得酒业,BASE_BUILDING,120,100,98.83,strong_up,0.0,61.85,0,1.9264623620436447,2025-11-27,波动收敛
603185,弘元绿能,UPTREND,150,100,174.28,strong_up,0.0,29.27,0,1.893695835076653,2025-11-27,量能配合
603876,鼎胜新材,UPTREND,155,100,70.51,strong_up,0.0,13.3,0,2.1929738475406504,2025-11-27,"波动收敛, 量能配合"
600258,首旅酒店,UPTREND,140,100,15.8,strong_up,0.0,15.5,0,1.5100166391547976,2025-11-26,量能配合
603315,福鞍股份,UPTREND,140,100,-5.71,down,0.0,15.05,0,2.555392256439822,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
603489,八方股份,UPTREND,145,100,70.8,strong_up,0.0,31.78,0,1.7778613868154014,2025-11-27,趋势强劲
603190,亚通精工,UPTREND,140,100,-22.91,strong_down,0.82,25.67,0,2.346198441249315,2025-11-27,量能配合
605100,华丰股份,UPTREND,145,100,-13.41,strong_down,0.71,44.32,0,2.8964090954028845,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
603663,三祥新材,UPTREND,145,100,-38.25,strong_down,0.32,31.85,0,1.8647860738309503,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
600507,方大特钢,UPTREND,130,100,-25.02,strong_down,0.0,5.97,0,1.3045719618857068,2025-11-27,"趋势强劲, 波动收敛"
603931,格林达,UPTREND,130,100,-27.53,strong_down,0.46,34.76,0,1.78627950880162,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
605099,共创草坪,UPTREND,130,100,-54.39,strong_down,0.45,37.79,0,1.624548119274602,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
605399,晨光新材,UPTREND,130,100,-23.0,strong_down,0.0,15.99,0,3.423861159301432,2025-11-27,"趋势强劲, 波动收敛, 量能配合"
603216,梦天家居,UPTREND,105,100,-47.4,strong_down,0.46,26.05,0,1.362189571664974,2025-11-27,"趋势强劲, 量能配合"
600989,宝丰能源,UPTREND,110,100,2.02,weak_up,0.65,18.05,0,1.3215151829220977,2025-11-27,波动收敛
600191,华资实业,UPTREND,140,100,-30.03,strong_down,0.39,10.29,0,3.3626980391291164,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
