code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
688390,sh.688390,BASE_BUILDING,135,100,39.47,strong_up,0.0,63.17,0,1.6194585130922294,2025-11-10,"波动收敛, 量能配合"
399998,sz.399998,BASE_BUILDING,125,100,10.41,strong_up,0.48,2303.3057,0,1.6016290478643802,2025-11-10,量能配合
301039,sz.301039,BASE_BUILDING,125,100,-23.9,strong_down,0.49,9.8,0,1.5689201842128155,2025-11-10,"波动收敛, 量能配合"
600508,sh.600508,BASE_BUILDING,125,100,6.32,up,0.51,13.67,0,2.3513459804483685,2025-11-07,"量能配合, MACD金叉"
600438,sh.600438,BASE_BUILDING,125,100,27.22,strong_up,0.0,26.65,0,1.915181341626217,2025-11-07,"波动收敛, 量能配合"
601968,sh.601968,BASE_BUILDING,125,100,4.14,weak_up,0.0,5.61,0,1.9980110319583635,2025-11-10,量能配合
601898,sh.601898,BASE_BUILDING,115,100,-4.37,weak_down,0.69,15.14,0,1.2817899265886592,2025-11-10,量能配合
601012,sh.601012,BASE_BUILDING,115,100,32.81,strong_up,0.0,22.8,0,1.286297797116303,2025-11-10,量能配合
600759,sh.600759,BASE_BUILDING,115,100,-22.95,strong_down,0.0,2.74,0,1.8268078619549648,2025-11-07,"波动收敛, 量能配合"
603105,sh.603105,BASE_BUILDING,115,100,25.76,strong_up,0.0,10.96,0,1.323534811441757,2025-11-10,"波动收敛, 量能配合"
603628,sh.603628,BASE_BUILDING,115,100,11.79,strong_up,0.01,14.6,0,1.2971592786027422,2025-11-10,"波动收敛, 量能配合, MACD金叉"
601888,sh.601888,BASE_BUILDING,120,100,16.55,strong_up,0.0,86.89,0,1.371484951390485,2025-11-10,"波动收敛, 量能配合"
601001,sh.601001,BASE_BUILDING,120,100,3.1,weak_up,0.42,16.56,0,1.6327675589035306,2025-11-10,量能配合
600185,sh.600185,BASE_BUILDING,120,100,8.74,up,0.0,6.92,0,1.5707251390065828,2025-11-07,"量能配合, MACD金叉"
600740,sh.600740,BASE_BUILDING,120,100,6.27,up,0.0,4.43,0,4.488216951824407,2025-11-07,量能配合
399436,sz.399436,BASE_BUILDING,120,100,12.34,strong_up,0.57,4380.8326,0,1.3493243213987365,2025-11-10,量能配合
399990,sz.399990,BASE_BUILDING,120,100,-0.49,flat,0.6,3389.2807,0,1.6016290478643802,2025-11-10,"量能配合, MACD金叉"
600586,sh.600586,BASE_BUILDING,110,100,62.37,strong_up,0.0,6.55,0,1.44049087018154,2025-11-07,量能配合
600348,sh.600348,BASE_BUILDING,115,100,33.41,strong_up,0.0,8.92,0,1.370835352648205,2025-11-07,量能配合
688599,sh.688599,BASE_BUILDING,120,100,78.48,strong_up,0.0,22.23,0,1.7602480209278428,2025-11-10,量能配合
603008,sh.603008,BASE_BUILDING,115,100,36.14,strong_up,0.0,18.9,0,2.1588209038378805,2025-11-10,"波动收敛, 量能配合"
688639,sh.688639,BASE_BUILDING,120,100,214.4,strong_up,0.0,36.6,0,1.458457048938985,2025-11-10,波动收敛
688351,sh.688351,BASE_BUILDING,120,100,-1.18,flat,0.65,24.4,0,2.508543741858128,2025-11-10,"波动收敛, 量能配合"
300354,sz.300354,UPTREND,130,100,-9.26,down,0.54,49.29,0,1.59385899431594,2025-11-10,"趋势强劲, 量能配合"
688772,sh.688772,UPTREND,135,100,-85.9,strong_down,0.16,25.32,0,1.60692384353622,2025-11-10,"趋势强劲, 波动收敛, 量能配合, 突破信号"
603040,sh.603040,UPTREND,135,100,-65.31,strong_down,0.49,78.94,0,1.5232967335476828,2025-11-10,"趋势强劲, 波动收敛, 量能配合"
688183,sh.688183,UPTREND,135,100,-39.23,strong_down,0.76,100.97,0,2.1880972556479086,2025-11-10,"趋势强劲, 波动收敛, 量能配合"
688256,sh.688256,UPTREND,135,100,-25.51,strong_down,0.72,1391.5,0,1.3710626658373548,2025-11-10,"趋势强劲, 波动收敛"
