code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
600586,金晶科技,BASE_BUILDING,150,100,43.31,strong_up,0.0,5.72,0,1.6822970644134554,2025-12-03,量能配合
600702,舍得酒业,BASE_BUILDING,125,100,108.17,strong_up,0.0,59.27,0,1.5639555610193716,2025-12-03,波动收敛
600630,龙头股份,BASE_BUILDING,135,100,-3.71,weak_down,0.41,10.82,0,1.5354892661580044,2025-12-03,"波动收敛, 量能配合"
603008,喜临门,BASE_BUILDING,140,100,8.17,up,0.0,22.26,0,1.6626791369835103,2025-12-04,量能配合
601225,陕西煤业,BASE_BUILDING,130,100,16.22,strong_up,0.63,22.66,0,1.7975684130180902,2025-12-04,量能配合
301279,金道科技,UPTREND,145,100,-42.1,strong_down,0.7,28.66,0,1.673244299517313,2025-12-04,"趋势强劲, 量能配合, 突破信号"
605100,华丰股份,UPTREND,145,100,-33.48,strong_down,0.76,43.99,0,2.188153415542903,2025-12-04,"趋势强劲, 量能配合, 突破信号"
603122,合富中国,UPTREND,145,100,-69.71,strong_down,0.81,24.12,0,2.7487679232984585,2025-12-04,"趋势强劲, 量能配合, 突破信号"
600011,华能国际,BASE_BUILDING,110,100,5.27,up,0.48,7.99,0,1.362713518225823,2025-12-03,量能配合
603185,弘元绿能,UPTREND,155,100,171.95,strong_up,0.0,30.29,0,2.1036733427394703,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
603876,鼎胜新材,UPTREND,145,100,61.13,strong_up,0.0,13.09,0,1.7533906448548964,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
300573,兴齐眼药,BASE_BUILDING,115,100,73.66,strong_up,0.0,73.46,0,1.4676888045434475,2025-12-04,波动收敛
605399,晨光新材,UPTREND,145,100,-33.73,strong_down,0.0,14.67,0,1.5283796784100487,2025-12-04,"趋势强劲, 量能配合"
300710,万隆光电,UPTREND,145,100,-23.78,strong_down,0.0,25.73,0,1.8676233975436891,2025-12-04,"量能配合, 突破信号"
600691,潞化科技,UPTREND,145,100,-12.48,strong_down,0.1,3.07,0,1.550843681381945,2025-12-03,"趋势强劲, 波动收敛, 量能配合"
301189,奥尼电子,UPTREND,135,100,-64.42,strong_down,0.57,40.0,0,2.287885836977865,2025-12-04,"趋势强劲, 量能配合, 突破信号"
300427,红相股份,UPTREND,140,100,-29.86,strong_down,0.0,8.8,0,4.73934261642968,2025-12-04,量能配合
600343,航天动力,UPTREND,140,100,-58.39,strong_down,0.63,25.7,0,2.8968559344989684,2025-12-03,"趋势强劲, 量能配合, 突破信号"
601061,中信金属,UPTREND,135,100,-38.58,strong_down,0.87,14.15,0,1.80482246544622,2025-12-04,"趋势强劲, 量能配合, 突破信号"
688523,航天环宇,UPTREND,135,100,-53.28,strong_down,0.89,42.51,0,2.505839961879064,2025-12-04,"趋势强劲, 量能配合, 突破信号"
603663,三祥新材,UPTREND,140,100,-45.06,strong_down,0.42,31.36,0,1.3726055720075558,2025-12-04,"趋势强劲, 量能配合"
688733,壹石通,UPTREND,140,100,-45.83,strong_down,0.5,29.88,0,1.3554881000875636,2025-12-04,"趋势强劲, 波动收敛"
603315,福鞍股份,UPTREND,140,100,-15.7,strong_down,0.0,14.01,0,3.028821971592602,2025-12-04,"趋势强劲, 量能配合"
300816,艾可蓝,UPTREND,140,100,-93.89,strong_down,0.0,41.9,0,1.4734215446595351,2025-12-04,"趋势强劲, 量能配合"
300937,药易购,UPTREND,140,100,-5.67,down,0.41,35.34,0,1.5451054319603237,2025-12-04,"趋势强劲, 量能配合"
603190,亚通精工,UPTREND,140,100,-22.46,strong_down,0.83,26.67,0,1.700321153397245,2025-12-04,量能配合
603906,龙蟠科技,UPTREND,140,100,-32.44,strong_down,0.0,22.0,0,1.3506099758769443,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
605338,巴比食品,UPTREND,145,100,-38.19,strong_down,0.58,26.94,0,1.7671149101521682,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
605179,一鸣食品,UPTREND,135,100,-18.16,strong_down,0.56,21.78,0,1.374256567152749,2025-12-04,"趋势强劲, 波动收敛, 量能配合"
600057,厦门象屿,UPTREND,130,100,-4.5,weak_down,0.18,8.7,0,2.070582585560145,2025-12-03,趋势强劲
600595,中孚实业,UPTREND,130,100,-46.44,strong_down,0.41,7.44,0,1.4445462194784682,2025-12-03,"趋势强劲, 量能配合"
603489,八方股份,UPTREND,130,100,56.55,strong_up,0.0,30.87,0,1.3731116610418372,2025-12-04,"趋势强劲, 量能配合"
603216,梦天家居,UPTREND,130,100,-48.6,strong_down,0.79,28.51,0,2.9402229774177986,2025-12-04,"趋势强劲, 量能配合, 突破信号"
605028,世茂能源,UPTREND,130,100,-47.5,strong_down,0.57,28.61,0,1.7216214761358517,2025-12-04,"趋势强劲, 波动收敛, 量能配合"
301046,能辉科技,UPTREND,130,100,-26.35,strong_down,0.41,29.03,0,1.3121121820876491,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
600645,中源协和,UPTREND,130,100,-37.31,strong_down,0.47,27.81,0,2.000888821124032,2025-12-03,"趋势强劲, 量能配合"
600258,首旅酒店,UPTREND,130,100,10.24,strong_up,0.08,15.99,0,1.3617565551894557,2025-12-03,"波动收敛, 量能配合"
603931,格林达,UPTREND,130,100,-34.45,strong_down,0.53,35.9,0,1.58628556945059,2025-12-04,"趋势强劲, 量能配合"
301133,金钟股份,UPTREND,130,100,-33.08,strong_down,0.54,32.22,0,1.554568154406459,2025-12-04,"趋势强劲, 波动收敛, 量能配合"
300785,值得买,UPTREND,130,100,-88.09,strong_down,0.0,41.22,0,3.138326212635484,2025-12-04,"趋势强劲, 量能配合"
688227,品高股份,UPTREND,130,100,-57.16,strong_down,0.79,68.81,0,2.424430069728471,2025-12-04,"趋势强劲, 量能配合, 突破信号"
301158,德石股份,UPTREND,130,100,-49.73,strong_down,0.55,21.91,0,1.6293934066519762,2025-12-04,"趋势强劲, 量能配合"
300620,光库科技,UPTREND,130,100,-65.43,strong_down,0.65,136.81,0,1.5741665009449757,2025-12-04,"趋势强劲, 波动收敛, 量能配合, 突破信号"
600301,华锡有色,UPTREND,130,100,-44.28,strong_down,0.72,37.23,0,1.459745985843825,2025-12-03,"趋势强劲, 波动收敛, 突破信号"
300593,新雷能,UPTREND,130,100,-15.07,strong_down,0.0,25.43,0,1.5311359816476622,2025-12-04,"趋势强劲, 波动收敛"
300626,华瑞股份,UPTREND,135,100,-39.05,strong_down,0.2,13.82,0,2.074826330412568,2025-12-04,"趋势强劲, 量能配合, 突破信号"
600966,博汇纸业,UPTREND,130,100,6.05,up,0.0,6.27,0,1.414264141868647,2025-12-04,突破信号
301097,天益医疗,UPTREND,135,100,-35.78,strong_down,0.61,55.53,0,1.650203910191964,2025-12-04,"趋势强劲, 量能配合"
603528,多伦科技,UPTREND,135,100,-62.94,strong_down,0.0,9.24,0,2.068497159385907,2025-12-04,"趋势强劲, 波动收敛, 量能配合"
300094,国联水产,UPTREND,135,100,6.05,up,0.0,3.9,0,1.9808871417817984,2025-12-04,量能配合
