code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
603008,喜临门,BASE_BUILDING,135,100,8.17,up,0.0,21.6,0,1.6019040233397297,2025-12-18,量能配合
300034,钢研高纳,BASE_BUILDING,125,100,53.21,strong_up,0.0,18.77,0,1.5129759242229706,2025-12-18,"波动收敛, 量能配合"
603408,建霖家居,BASE_BUILDING,125,100,-16.39,strong_down,0.66,12.85,0,1.7833252907694448,2025-12-18,"波动收敛, 量能配合, MACD金叉"
600586,金晶科技,BASE_BUILDING,130,100,43.31,strong_up,0.0,5.58,0,1.862277919543044,2025-12-17,量能配合
300751,迈为股份,BASE_BUILDING,130,100,133.96,strong_up,0.0,156.35,0,1.847180026780364,2025-12-18,"波动收敛, 量能配合"
300785,值得买,UPTREND,145,100,-88.09,strong_down,0.0,40.17,0,2.053379189885323,2025-12-18,"趋势强劲, 量能配合"
600343,航天动力,UPTREND,145,100,-58.39,strong_down,0.63,36.2,0,408929942.4285714,2025-12-17,"趋势强劲, 量能配合, 突破信号"
300346,南大光电,UPTREND,140,100,-8.68,down,0.08,45.01,0,1.6933949947978688,2025-12-18,"波动收敛, 量能配合"
300937,药易购,UPTREND,140,100,-5.67,down,0.4,35.24,0,1.4311179162301195,2025-12-18,"趋势强劲, 量能配合"
600011,华能国际,BASE_BUILDING,110,100,5.27,up,0.5,7.81,0,1.3947775656704091,2025-12-17,量能配合
688543,国科军工,UPTREND,145,100,-20.2,strong_down,0.86,55.5,0,3.1976509735556924,2025-12-18,波动收敛
603216,梦天家居,UPTREND,145,100,-48.6,strong_down,0.8,33.59,0,4.969408205483965,2025-12-18,"趋势强劲, 量能配合, 突破信号"
603121,华培动力,BASE_BUILDING,120,100,2.45,weak_up,0.22,22.2,0,2.6627671147188563,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
300593,新雷能,UPTREND,130,100,-15.07,strong_down,0.0,27.1,0,1.7791583055370628,2025-12-18,"趋势强劲, 波动收敛"
603601,再升科技,UPTREND,130,100,-55.93,strong_down,0.0,9.6,0,1.9571006055122857,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
301043,绿岛风,UPTREND,135,100,-39.08,strong_down,0.67,53.04,0,2.252247403853786,2025-12-18,"趋势强劲, 波动收敛"
601133,柏诚股份,UPTREND,130,100,-16.82,strong_down,0.93,15.4,0,2.768595000174147,2025-12-18,"趋势强劲, 量能配合"
603190,亚通精工,UPTREND,125,100,-22.46,strong_down,0.81,25.8,0,1.3038833538869077,2025-12-18,量能配合
688160,步科股份,UPTREND,125,100,-28.0,strong_down,0.47,95.13,0,1.3417495045226406,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
688313,仕佳光子,UPTREND,125,100,-73.09,strong_down,0.37,97.58,0,1.3138810295548184,2025-12-18,"趋势强劲, 波动收敛"
300762,上海瀚讯,UPTREND,125,100,0.41,flat,0.54,35.66,0,2.1342504491553,2025-12-18,"趋势强劲, 波动收敛, 量能配合"
600855,航天长峰,UPTREND,140,100,-41.8,strong_down,0.42,19.52,0,3.46802414718324,2025-12-18,"趋势强劲, 量能配合"
300620,光库科技,UPTREND,140,100,-65.43,strong_down,0.67,164.2,0,1.404764599473726,2025-12-18,"趋势强劲, 波动收敛, 量能配合, 突破信号"
301256,华融化学,UPTREND,140,100,-23.3,strong_down,0.82,14.35,0,4.421348435256033,2025-12-18,"趋势强劲, 量能配合"
