code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
301566,达利凯普,BASE_BUILDING,140,100,0,unknown,0,19.74,0,1.714534103426347,2025-12-22,量能配合
600865,百大集团,BASE_BUILDING,135,100,0,unknown,0,19.0,0,2.8370376353013165,2025-12-22,量能配合
603121,华培动力,BASE_BUILDING,135,100,0,unknown,0,22.35,0,3.3781780369346475,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
600550,保变电气,BASE_BUILDING,130,100,0,unknown,0,10.12,0,1.9007133513071237,2025-12-19,"量能配合, MACD金叉"
603008,喜临门,BASE_BUILDING,120,100,0,unknown,0,22.55,0,1.329334615324306,2025-12-22,量能配合
300812,易天股份,BASE_BUILDING,120,100,0,unknown,0,27.87,0,1.4095098025144217,2025-12-22,波动收敛
601989,中国重工,BASE_BUILDING,125,100,0,unknown,0,5.1,0,2.5071797788081542,2025-09-04,"波动收敛, 量能配合"
300034,钢研高纳,BASE_BUILDING,125,100,0,unknown,0,18.52,0,2.3250635361420358,2025-12-22,"波动收敛, 量能配合"
600936,广西广电,BASE_BUILDING,125,100,0,unknown,0,4.4,0,4.431919114244273,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603216,梦天家居,UPTREND,145,100,0,unknown,0,35.0,0,8.89627151400074,2025-12-22,"趋势强劲, 量能配合, 突破信号"
301292,海科新源,UPTREND,145,100,0,unknown,0,56.2,0,1.5021331249039311,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300123,亚光科技,UPTREND,145,100,0,unknown,0,7.53,0,1.5633386641273015,2025-12-22,量能配合
301183,东田微,UPTREND,145,100,0,unknown,0,166.8,0,1.5247472654497407,2025-12-22,"趋势强劲, 波动收敛"
300346,南大光电,UPTREND,145,100,0,unknown,0,45.7,0,1.9651192324544908,2025-12-22,"波动收敛, 量能配合"
300620,光库科技,UPTREND,145,100,0,unknown,0,158.36,0,1.3756347116361505,2025-12-22,"趋势强劲, 波动收敛, 量能配合, 突破信号"
600868,梅雁吉祥,UPTREND,150,100,0,unknown,0,3.65,0,1.5739666733143514,2025-12-22,"趋势强劲, 量能配合"
600456,宝钛股份,BASE_BUILDING,120,100,0,unknown,0,36.21,0,1.3200652850344528,2025-12-19,量能配合
300673,佩蒂股份,UPTREND,125,100,0,unknown,0,19.0,0,1.5838463590831662,2025-12-22,波动收敛
399621,深证电信业务行业指数,UPTREND,125,100,0,unknown,0,12660.3999,0,1.4355893811996348,2025-12-22,"趋势强劲, 波动收敛"
605338,巴比食品,UPTREND,125,100,0,unknown,0,29.59,0,1.4464125909297805,2025-12-22,"趋势强劲, 波动收敛, 量能配合, 突破信号"
300300,海峡创新,UPTREND,125,100,0,unknown,0,15.53,0,1.4348404406537727,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300072,海新能科,UPTREND,125,100,0,unknown,0,4.72,0,2.4604353450843712,2025-12-22,量能配合
300762,上海瀚讯,UPTREND,130,100,0,unknown,0,37.01,0,2.6184053989292946,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603992,松霖科技,UPTREND,130,100,0,unknown,0,38.21,0,3.408707688174061,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
688607,康众医疗,UPTREND,130,100,0,unknown,0,43.0,0,1.4924040659148627,2025-12-22,"趋势强劲, 波动收敛"
688539,高华科技,UPTREND,145,100,0,unknown,0,44.29,0,2.164559682399035,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300437,清水源,UPTREND,145,100,0,unknown,0,17.03,0,1.6786923281571409,2025-12-22,"趋势强劲, 量能配合, 突破信号"
688205,德科立,UPTREND,145,100,0,unknown,0,154.11,0,1.923549656304072,2025-12-22,"趋势强劲, 波动收敛"
600855,航天长峰,UPTREND,145,100,0,unknown,0,18.66,0,1.591940436281956,2025-12-22,"趋势强劲, 量能配合"
301043,绿岛风,UPTREND,145,100,0,unknown,0,52.8,0,1.8524010612277344,2025-12-22,"趋势强劲, 波动收敛"
300548,长芯博创,UPTREND,145,100,0,unknown,0,156.97,0,1.5901315673517251,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603601,再升科技,UPTREND,140,100,0,unknown,0,10.9,0,3.9041791805878394,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300397,天和防务,UPTREND,145,100,0,unknown,0,14.57,0,2.6273590080425246,2025-12-22,符合基本条件
603650,彤程新材,UPTREND,140,100,0,unknown,0,46.48,0,1.5398120474190882,2025-12-22,"趋势强劲, 波动收敛"
300053,航宇微,UPTREND,140,100,0,unknown,0,17.58,0,2.8103555718174125,2025-12-22,量能配合
