code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
301566,达利凯普,BASE_BUILDING,140,100,0,unknown,0,19.74,0,1.714534103426347,2025-12-22,量能配合
603121,华培动力,BASE_BUILDING,135,100,0,unknown,0,22.35,0,3.3781780369346475,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
600865,百大集团,BASE_BUILDING,135,100,0,unknown,0,19.0,0,2.8370376353013165,2025-12-22,量能配合
601989,中国重工,BASE_BUILDING,125,100,0,unknown,0,5.1,0,2.5071797788081542,2025-09-04,"波动收敛, 量能配合"
600936,广西广电,BASE_BUILDING,125,100,0,unknown,0,4.4,0,4.431919114244273,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300034,钢研高纳,BASE_BUILDING,125,100,0,unknown,0,18.52,0,2.3250635361420358,2025-12-22,"波动收敛, 量能配合"
600550,保变电气,BASE_BUILDING,130,100,0,unknown,0,10.12,0,1.9007133513071237,2025-12-19,"量能配合, MACD金叉"
600456,宝钛股份,BASE_BUILDING,120,100,0,unknown,0,36.21,0,1.3200652850344528,2025-12-19,量能配合
301292,海科新源,UPTREND,145,100,0,unknown,0,56.2,0,1.5021331249039311,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300346,南大光电,UPTREND,145,100,0,unknown,0,45.7,0,1.9651192324544908,2025-12-22,"波动收敛, 量能配合"
688539,高华科技,UPTREND,145,100,0,unknown,0,44.29,0,2.164559682399035,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300123,亚光科技,UPTREND,145,100,0,unknown,0,7.53,0,1.5633386641273015,2025-12-22,量能配合
600868,梅雁吉祥,UPTREND,150,100,0,unknown,0,3.65,0,1.5739666733143514,2025-12-22,"趋势强劲, 量能配合"
603008,喜临门,BASE_BUILDING,120,100,0,unknown,0,22.55,0,1.329334615324306,2025-12-22,量能配合
300812,易天股份,BASE_BUILDING,120,100,0,unknown,0,27.87,0,1.4095098025144217,2025-12-22,波动收敛
300300,海峡创新,UPTREND,125,100,0,unknown,0,15.53,0,1.4348404406537727,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300710,万隆光电,UPTREND,125,100,0,unknown,0,32.67,0,1.663474345500354,2025-12-22,"量能配合, 突破信号"
688031,星环科技,UPTREND,125,100,0,unknown,0,95.88,0,1.8078748259641144,2025-12-22,"趋势强劲, 波动收敛"
300604,长川科技,UPTREND,125,100,0,unknown,0,94.57,0,1.330224292863732,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300570,太辰光,UPTREND,130,100,0,unknown,0,119.44,0,2.1618303156053766,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
601869,长飞光纤,UPTREND,130,100,0,unknown,0,127.05,0,2.271163200001894,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
605136,丽人丽妆,UPTREND,130,100,0,unknown,0,12.0,0,1.500014410831847,2025-12-22,"趋势强劲, 量能配合"
603216,梦天家居,UPTREND,145,100,0,unknown,0,35.0,0,8.89627151400074,2025-12-22,"趋势强劲, 量能配合, 突破信号"
600855,航天长峰,UPTREND,145,100,0,unknown,0,18.66,0,1.591940436281956,2025-12-22,"趋势强劲, 量能配合"
688205,德科立,UPTREND,145,100,0,unknown,0,154.11,0,1.923549656304072,2025-12-22,"趋势强劲, 波动收敛"
301043,绿岛风,UPTREND,145,100,0,unknown,0,52.8,0,1.8524010612277344,2025-12-22,"趋势强劲, 波动收敛"
300548,长芯博创,UPTREND,145,100,0,unknown,0,156.97,0,1.5901315673517251,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
301183,东田微,UPTREND,145,100,0,unknown,0,166.8,0,1.5247472654497407,2025-12-22,"趋势强劲, 波动收敛"
300620,光库科技,UPTREND,145,100,0,unknown,0,158.36,0,1.3756347116361505,2025-12-22,"趋势强劲, 波动收敛, 量能配合, 突破信号"
300397,天和防务,UPTREND,145,100,0,unknown,0,14.57,0,2.6273590080425246,2025-12-22,符合基本条件
300437,清水源,UPTREND,145,100,0,unknown,0,17.03,0,1.6786923281571409,2025-12-22,"趋势强劲, 量能配合, 突破信号"
300045,华力创通,UPTREND,140,100,0,unknown,0,25.8,0,1.7394706394865689,2025-12-22,波动收敛
300053,航宇微,UPTREND,140,100,0,unknown,0,17.58,0,2.8103555718174125,2025-12-22,量能配合
688167,炬光科技,UPTREND,140,100,0,unknown,0,179.0,0,1.9948706346252607,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300937,药易购,UPTREND,140,100,0,unknown,0,33.87,0,1.7309731177579413,2025-12-22,"趋势强劲, 量能配合"
301529,福赛科技,UPTREND,140,100,0,unknown,0,86.7,0,1.8316426062340316,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
688662,富信科技,UPTREND,140,100,0,unknown,0,48.16,0,2.144207065018152,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300102,乾照光电,UPTREND,140,100,0,unknown,0,23.96,0,1.3555654639042132,2025-12-22,"趋势强劲, 量能配合, 突破信号"
603933,睿能科技,UPTREND,140,100,0,unknown,0,24.4,0,1.5230013764822232,2025-12-22,"趋势强劲, 量能配合"
300221,银禧科技,UPTREND,140,100,0,unknown,0,9.73,0,2.2317619360560745,2025-12-22,趋势强劲
600151,航天机电,UPTREND,140,100,0,unknown,0,18.88,0,4.395100402375633,2025-12-19,波动收敛
300516,久之洋,UPTREND,140,100,0,unknown,0,77.17,0,1.84937690630378,2025-12-22,"趋势强劲, 量能配合, 突破信号"
603601,再升科技,UPTREND,140,100,0,unknown,0,10.9,0,3.9041791805878394,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603163,圣晖集成,UPTREND,140,100,0,unknown,0,64.55,0,1.5001264866868749,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
300447,全信股份,UPTREND,140,100,0,unknown,0,17.26,0,2.904491869692828,2025-12-22,符合基本条件
301387,光大同创,UPTREND,140,100,0,unknown,0,44.19,0,2.38457986324554,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
603650,彤程新材,UPTREND,140,100,0,unknown,0,46.48,0,1.5398120474190882,2025-12-22,"趋势强劲, 波动收敛"
300086,康芝药业,UPTREND,135,100,0,unknown,0,13.22,0,1.4746229009049188,2025-12-22,"趋势强劲, 量能配合, 突破信号"
399688,深成电信业务行业指数,UPTREND,135,100,0,unknown,0,6858.3583,0,1.3715389483710263,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
688333,铂力特,UPTREND,135,100,0,unknown,0,92.99,0,2.3205551972063496,2025-12-22,"趋势强劲, 波动收敛, 量能配合"
