code,name,monthly_trend,weekly_score,ml_score,prophet_forecast_return,prophet_trend,prophet_confidence,current_price,ma40_weekly,volume_ratio,date,key_features
600586,sh.600586,BASE_BUILDING,135,100,62.37,strong_up,0.0,5.69,0,1.5271737324856407,2025-11-26,量能配合
601888,sh.601888,BASE_BUILDING,130,100,16.55,strong_up,0.0,80.34,0,1.5402153289375864,2025-11-26,"波动收敛, 量能配合"
601825,sh.601825,BASE_BUILDING,125,100,13.29,strong_up,0.87,8.98,0,1.5939232623102548,2025-11-26,"趋势强劲, 波动收敛, 量能配合"
688198,sh.688198,BASE_BUILDING,125,100,15.62,strong_up,0.0,123.85,0,2.05017170287318,2025-11-26,量能配合
301262,sz.301262,BASE_BUILDING,125,100,-14.69,strong_down,0.82,28.78,0,2.1650208283859547,2025-11-26,"波动收敛, 量能配合"
600630,sh.600630,BASE_BUILDING,125,100,3.61,weak_up,0.35,9.7,0,1.3330933719832403,2025-11-26,量能配合
603008,sh.603008,BASE_BUILDING,125,100,36.14,strong_up,0.0,20.03,0,1.8319777684223912,2025-11-26,"波动收敛, 量能配合"
300551,sz.300551,UPTREND,125,100,-63.4,strong_down,0.0,13.29,0,1.6446324897840352,2025-11-26,"波动收敛, 量能配合"
600702,sh.600702,BASE_BUILDING,115,100,98.83,strong_up,0.0,62.28,0,1.9264623620436447,2025-11-26,波动收敛
300094,sz.300094,BASE_BUILDING,120,100,19.59,strong_up,0.0,4.11,0,4.573744833198847,2025-11-26,"波动收敛, 量能配合"
600127,sh.600127,BASE_BUILDING,120,100,8.11,up,0.0,7.14,0,1.313619336769453,2025-11-25,量能配合
603876,sh.603876,UPTREND,140,100,70.51,strong_up,0.0,13.26,0,2.1929738475406504,2025-11-26,"波动收敛, 量能配合"
601608,sh.601608,UPTREND,140,100,-48.09,strong_down,0.66,6.48,0,2.578795013650129,2025-11-26,"趋势强劲, 量能配合, 突破信号"
601021,sh.601021,BASE_BUILDING,105,100,19.83,strong_up,0.56,54.89,0,1.2322239434952051,2025-11-26,"波动收敛, 量能配合"
301039,sz.301039,BASE_BUILDING,110,100,-23.9,strong_down,0.5,9.9,0,1.4548118956375606,2025-11-26,"波动收敛, 量能配合"
600801,sh.600801,UPTREND,135,100,-51.12,strong_down,0.56,23.1,0,1.6426674071985172,2025-11-26,"趋势强劲, 波动收敛, 量能配合, 突破信号"
605188,sh.605188,UPTREND,135,100,-62.17,strong_down,0.6,24.09,0,2.7199765204734385,2025-11-26,"趋势强劲, 波动收敛, 量能配合, 突破信号"
