code,name,daily,weekly,monthly,success
sz.300304,云意电气,242,256,120,True
sz.300305,裕兴股份,242,256,120,True
sz.300306,远方信息,242,256,120,True
sz.300307,慈星股份,242,256,120,True
sz.300308,中际旭创,242,256,120,True
sz.300310,宜通世纪,242,256,120,True
sz.300311,ST任子行,242,256,120,True
sz.300313,*ST天山,242,256,120,True
sz.300314,戴维医疗,242,256,120,True
sz.300315,掌趣科技,242,256,120,True
sz.300316,晶盛机电,242,256,120,True
sz.300317,珈伟新能,242,256,120,True
sz.300318,博晖创新,242,256,120,True
sz.300319,麦捷科技,242,256,120,True
sz.300320,海达股份,242,256,120,True
sz.300321,同大股份,242,256,120,True
sz.300322,硕贝德,242,256,120,True
sz.300323,华灿光电,242,256,120,True
sz.300324,旋极信息,242,256,120,True
sz.300326,ST凯利,242,256,120,True
sz.300327,中颖电子,242,256,120,True
sz.300328,宜安科技,242,256,120,True
sz.300329,海伦钢琴,242,256,120,True
sz.300331,苏大维格,242,256,120,True
sz.300332,天壕能源,242,256,120,True
sz.300333,兆日科技,242,256,120,True
sz.300334,津膜科技,242,256,120,True
sz.300335,迪森股份,242,256,120,True
sz.300337,银邦股份,242,256,120,True
sz.300338,ST开元,242,256,120,True
sz.300339,润和软件,242,256,120,True
sz.300340,科恒股份,242,256,120,True
sz.300341,麦克奥迪,242,256,120,True
sz.300342,天银机电,242,256,120,True
sz.300343,ST联创,242,256,120,True
sz.300344,*ST立方,242,256,120,True
sz.300345,华民股份,242,256,120,True
sz.300346,南大光电,242,256,120,True
sz.300347,泰格医药,242,256,120,True
sz.300348,长亮科技,242,256,120,True
sz.300349,金卡智能,242,256,120,True
sz.300350,华鹏飞,242,256,120,True
sz.300351,永贵电器,242,256,120,True
sz.300352,北信源,242,256,120,True
sz.300353,东土科技,242,256,120,True
sz.300354,东华测试,242,256,120,True
sz.300355,蒙草生态,242,256,120,True
sz.300357,我武生物,242,256,120,True
sz.300358,楚天科技,242,256,120,True
sz.300359,全通教育,242,256,120,True
sz.300360,炬华科技,242,256,120,True
sz.300363,博腾股份,242,256,120,True
sz.300364,中文在线,242,256,120,True
sz.300365,恒华科技,242,256,120,True
sz.300366,ST创意,242,256,120,True
sz.300368,汇金股份,242,256,120,True
sz.300369,绿盟科技,242,256,120,True
sz.300370,安控科技,242,256,120,True
sz.300371,汇中股份,242,256,120,True
sz.300373,扬杰科技,242,256,120,True
sz.300374,中铁装配,242,256,120,True
sz.300375,鹏翎股份,242,256,120,True
sz.300376,ST易事特,242,256,120,True
sz.300377,赢时胜,242,256,120,True
sz.300378,鼎捷数智,242,256,120,True
sz.300379,*ST东通,242,256,120,True
sz.300380,安硕信息,242,256,120,True
sz.300381,溢多利,242,256,120,True
sz.300382,斯莱克,242,256,120,True
sz.300383,光环新网,242,256,120,True
sz.300384,三联虹普,242,256,120,True
sz.300385,雪浪环境,242,256,120,True
sz.300386,飞天诚信,242,256,120,True
sz.300387,富邦科技,242,256,120,True
sz.300388,节能国祯,242,256,120,True
sz.300389,艾比森,242,256,120,True
sz.300390,天华新能,242,256,120,True
sz.300391,*ST长药,242,256,120,True
sz.300393,中来股份,242,256,120,True
