code,name,daily,weekly,monthly,success
sz.002445,中南文化,243,256,120,True
sz.002446,盛路通信,243,256,120,True
sz.002448,中原内配,243,256,120,True
sz.002449,国星光电,243,256,120,True
sz.002451,摩恩电气,243,256,120,True
sz.002452,长高电新,243,256,120,True
sz.002453,华软科技,243,256,120,True
sz.002454,松芝股份,243,256,120,True
sz.002455,百川股份,243,256,120,True
sz.002456,欧菲光,243,256,120,True
sz.002457,青龙管业,243,256,120,True
sz.002458,益生股份,243,256,120,True
sz.002459,晶澳科技,243,256,120,True
sz.002460,赣锋锂业,243,256,120,True
sz.002461,珠江啤酒,243,256,120,True
sz.002462,嘉事堂,243,256,120,True
sz.002463,沪电股份,243,256,120,True
sz.002465,海格通信,243,256,120,True
sz.002466,天齐锂业,243,256,120,True
sz.002467,二六三,243,256,120,True
sz.002468,申通快递,243,256,120,True
sz.002469,三维化学,243,256,120,True
sz.002470,金正大,243,256,120,True
sz.002471,中超控股,243,256,120,True
sz.002472,双环传动,243,256,120,True
sz.002474,榕基软件,243,256,120,True
sz.002475,立讯精密,243,256,120,True
sz.002476,宝莫股份,243,256,120,True
sz.002478,常宝股份,243,256,120,True
sz.002479,富春环保,243,256,120,True
sz.002480,新筑股份,243,256,120,True
sz.002481,双塔食品,243,256,120,True
sz.002482,广田集团,243,256,120,True
sz.002483,润邦股份,243,256,120,True
sz.002484,江海股份,243,256,120,True
sz.002485,ST雪发,243,256,120,True
sz.002486,嘉麟杰,243,256,120,True
sz.002487,大金重工,243,256,120,True
sz.002488,金固股份,243,256,120,True
sz.002489,浙江永强,243,256,120,True
sz.002490,山东墨龙,243,256,120,True
sz.002491,通鼎互联,243,256,120,True
sz.002492,恒基达鑫,243,256,120,True
sz.002493,荣盛石化,243,256,120,True
sz.002494,华斯股份,243,256,120,True
sz.002495,佳隆股份,243,256,120,True
sz.002496,*ST辉丰,243,256,120,True
sz.002497,雅化集团,243,256,120,True
sz.002498,汉缆股份,243,256,120,True
sz.002500,山西证券,243,256,120,True
sz.002501,利源股份,243,256,120,True
sz.002506,协鑫集成,243,256,120,True
sz.002507,涪陵榨菜,243,256,120,True
sz.002508,老板电器,243,256,120,True
sz.002510,天汽模,243,256,120,True
sz.002511,中顺洁柔,243,256,120,True
