code,name,daily,weekly,monthly,success
sz.301222,浙江恒威,243,193,45,True
sz.301223,中荣股份,243,161,38,True
sz.301225,恒勃股份,243,129,30,True
sz.301226,祥明智能,243,191,45,True
sz.301227,森鹰窗业,243,164,39,True
sz.301228,实朴检测,243,198,47,True
sz.301229,纽泰格,243,195,46,True
sz.301230,泓博医药,243,160,37,True
sz.301231,荣信文化,243,167,39,True
sz.301232,飞沃科技,243,129,30,True
sz.301233,盛帮股份,243,176,41,True
sz.301234,五洲医疗,243,176,41,True
sz.301235,华康洁净,243,198,47,True
sz.301236,软通动力,243,192,45,True
sz.301237,和顺科技,243,191,45,True
sz.301238,瑞泰新材,243,179,42,True
sz.301239,普瑞眼科,243,176,41,True
sz.301246,宏源药业,243,141,33,True
sz.301248,杰创智能,243,187,44,True
sz.301251,威尔高,243,117,27,True
sz.301252,同星科技,243,132,31,True
sz.301255,通力科技,243,152,36,True
sz.301256,华融化学,243,191,45,True
sz.301257,普蕊斯,243,183,43,True
sz.301258,富士莱,243,190,45,True
sz.301259,艾布鲁,243,186,44,True
sz.301260,格力博,243,147,34,True
sz.301261,恒工精密,243,125,29,True
sz.301262,海看股份,243,128,30,True
sz.301263,泰恩康,243,190,45,True
sz.301265,华新环保,243,154,36,True
sz.301266,宇邦新材,243,180,42,True
sz.301267,华厦眼科,243,159,37,True
sz.301268,铭利达,243,189,44,True
sz.301269,华大九天,243,173,41,True
sz.301270,汉仪股份,243,168,40,True
sz.301272,英华特,243,125,29,True
sz.301273,瑞晨环保,243,161,38,True
sz.301276,嘉曼服饰,243,167,39,True
sz.301277,新天地,243,158,37,True
sz.301278,快可电子,243,172,40,True
sz.301279,金道科技,243,188,44,True
sz.301280,珠城科技,243,152,36,True
sz.301281,科源制药,243,139,32,True
sz.301282,金禄电子,243,169,40,True
sz.301283,聚胶股份,243,168,39,True
sz.301285,鸿日达,243,164,39,True
sz.301286,侨源股份,243,179,42,True
sz.301287,康力源,243,129,30,True
sz.301288,*ST清研,243,187,44,True
sz.301289,国缆检测,243,178,42,True
sz.301290,东星医疗,243,156,37,True
sz.301291,明阳电气,243,127,30,True
sz.301292,海科新源,243,126,29,True
sz.301293,三博脑科,243,135,31,True
