code,name,daily,weekly,monthly,success
sz.399332,深证创新价格指数,95,0,11,True
sz.399408,巨潮小盘低波动率指数,244,256,120,True
sz.399409,巨潮小盘高贝塔指数,244,256,120,True
sz.399410,苏州率先指数,244,256,120,True
sz.399411,国证红利加权100指数,244,256,120,True
sz.399412,国证新能源指数,244,256,120,True
sz.399413,国证可转债指数,244,256,120,True
sz.399415,大数据100指数,244,256,120,True
sz.399416,大数据300指数,244,256,120,True
sz.399417,国证新能源汽车指数,244,256,120,True
sz.399418,国证数据要素主题指数,244,256,120,True
sz.399419,国证高铁指数,244,256,120,True
sz.399420,国证保险证券指数,244,256,120,True
sz.399423,中关村50指数,244,256,120,True
sz.399428,国证定向增发指数,244,256,120,True
sz.399429,新丝路指数,244,256,120,True
sz.399431,国证银行行业指数,244,256,120,True
sz.399432,国证电动智能汽车指数,244,256,120,True
sz.399433,国证交通运输行业指数,244,256,120,True
sz.399434,国证数字传媒主题指数,244,256,120,True
sz.399435,国证农牧渔产品行业指数,244,256,120,True
sz.399436,国证绿色煤炭指数,244,256,120,True
sz.399437,国证证券龙头指数,244,256,120,True
sz.399438,国证绿色电力指数,244,256,120,True
sz.399439,国证石油天然气指数,244,256,120,True
sz.399440,国证钢铁行业指数,244,256,120,True
sz.399441,国证生物医药指数,244,256,120,True
sz.399481,国证企债指数,244,186,103,True
sz.399550,央视财经50指数,244,256,120,True
sz.399551,央视财经50创新领先指数,244,256,120,True
sz.399552,央视财经50成长领先指数,244,256,120,True
sz.399553,央视财经50回报领先指数,244,256,120,True
sz.399554,央视财经50治理领先指数,244,256,120,True
sz.399555,央视财经50责任领先指数,244,256,120,True
sz.399556,央视生态产业指数,244,256,120,True
sz.399557,央视文化产业指数,244,256,120,True
sz.399602,中小板300成长指数,244,256,120,True
sz.399604,中小板300价值指数,244,256,120,True
sz.399606,创业板指数(收益),244,256,120,True
sz.399608,国证科技100指数,244,256,120,True
sz.399610,深证电子信息传媒产业50指数,244,256,120,True
sz.399611,中小企业板创业板100指数(收益),244,256,120,True
sz.399612,中小创业企业100指数,244,256,120,True
sz.399613,深证能源指数,244,256,120,True
sz.399614,深证原材料行业指数,244,256,120,True
sz.399615,深证工业行业指数,244,256,120,True
sz.399616,深证可选消费行业指数,244,256,120,True
sz.399617,深证主要消费行业指数,244,256,120,True
sz.399618,深证医药卫生行业指数,244,256,120,True
sz.399619,深证金融地产行业指数,244,256,120,True
sz.399620,深证信息技术行业指数,244,256,120,True
sz.399621,深证电信业务行业指数,244,256,120,True
sz.399622,深证公用事业行业指数,244,256,120,True
sz.399623,中小企业基础市场指数,244,256,120,True
sz.399624,中小创业企业400指数,244,256,120,True
sz.399625,中小创业企业500指数,244,256,120,True
sz.399626,中小创业企业成长指数,244,256,120,True
sz.399627,中小创业企业价值指数,244,256,120,True
sz.399628,深证700成长指数,244,256,120,True
sz.399629,深证700价值指数,244,256,120,True
sz.399630,深证1000成长指数,244,256,120,True
sz.399631,深证1000价值指数,244,256,120,True
sz.399632,深证100等权重指数,244,256,120,True
sz.399633,深证300等权重指数,244,256,120,True
sz.399634,中小企业100等权重指数,244,256,120,True
sz.399635,创业板等权重指数,244,256,120,True
sz.399636,深证装备指数,244,256,120,True
sz.399637,深证地产指数,244,256,120,True
sz.399638,深证环保指数,244,256,120,True
sz.399639,深证大宗商品生产商指数,244,256,120,True
sz.399640,创业板基础市场指数,244,256,120,True
sz.399641,深证战略性新兴产业指数,244,256,120,True
sz.399642,中小企业战略性新兴产业指数,244,256,120,True
sz.399643,创业板战略性新兴产业指数,244,256,120,True
sz.399644,深证色诺芬投资时钟指数,244,256,120,True
sz.399645,深证100低波动率指数,244,256,120,True
sz.399646,深证消费50指数,244,256,120,True
sz.399647,深证医药50指数,244,256,120,True
sz.399648,深证中经矢量GDP100指数,244,256,120,True
sz.399649,中小企业红利指数,244,256,120,True
sz.399650,中小企业治理指数,244,256,120,True
sz.399651,中小企业社会责任指数,244,256,120,True
sz.399652,中创高新技术企业指数,244,256,120,True
sz.399653,深证行业龙头指数,244,256,120,True
sz.399654,深证文化产业指数,244,256,120,True
sz.399655,深证绩效指数,244,256,120,True
sz.399656,深证100绩效加权指数,244,256,120,True
sz.399657,深证300绩效加权指数,244,256,120,True
sz.399658,中小100绩效加权指数,244,256,120,True
sz.399659,深证成份等权重指数,244,256,120,True
sz.399660,中创100等权重指数,244,256,120,True
sz.399661,深证300低波动率指数,244,256,120,True
sz.399662,深证300高贝塔指数,244,256,120,True
sz.399663,中小300低波动率指数,244,256,120,True
sz.399664,中小300高贝塔指数,244,256,120,True
sz.399665,中创500低波动率指数,244,256,120,True
sz.399666,中创500高贝塔指数,244,256,120,True
sz.399667,创业板成长指数,244,256,120,True
sz.399668,创业板300价值指数,244,256,120,True
sz.399669,深证农业综合企业指数,244,256,120,True
sz.399670,深证周期行业50指数,244,256,120,True
sz.399671,深证防御行业50指数,244,256,120,True
sz.399672,深证红利50加权指数,244,256,120,True
sz.399673,创业板50指数,244,256,120,True
sz.399674,深A医药卫生指数,244,256,120,True
sz.399675,深A软件与互联网指数,244,256,120,True
