code,name,daily,weekly,monthly,success
sz.300675,建科院,243,256,101,True
sz.300676,华大基因,243,256,101,True
sz.300677,英科医疗,243,256,101,True
sz.300678,中科信息,243,256,101,True
sz.300679,电连技术,243,256,101,True
sz.300680,隆盛科技,243,256,101,True
sz.300681,英搏尔,243,256,101,True
sz.300682,朗新集团,243,256,100,True
sz.300683,海特生物,243,256,100,True
sz.300684,中石科技,243,256,96,True
sz.300685,艾德生物,243,256,100,True
sz.300686,智动力,243,256,100,True
sz.300687,赛意信息,243,256,100,True
sz.300688,创业黑马,243,256,100,True
sz.300689,澄天伟业,243,256,100,True
sz.300690,双一科技,243,256,100,True
sz.300691,联合光电,243,256,100,True
sz.300692,中环环保,243,256,100,True
sz.300693,盛弘股份,243,256,100,True
sz.300694,蠡湖股份,243,256,86,True
sz.300695,兆丰股份,243,256,99,True
sz.300696,爱乐达,243,256,100,True
sz.300697,电工合金,243,256,99,True
sz.300698,万马科技,243,256,100,True
sz.300699,光威复材,243,256,99,True
sz.300700,岱勒新材,243,256,99,True
sz.300701,森霸传感,243,256,99,True
sz.300702,天宇股份,243,256,99,True
sz.300703,创源股份,243,256,99,True
sz.300705,九典制药,243,256,98,True
sz.300706,阿石创,243,256,99,True
sz.300707,威唐工业,243,256,98,True
sz.300708,聚灿光电,243,256,98,True
sz.300709,精研科技,243,256,98,True
sz.300710,万隆光电,243,256,98,True
sz.300711,广哈通信,243,256,97,True
sz.300712,永福股份,243,256,98,True
sz.300713,英可瑞,243,256,97,True
sz.300715,凯伦股份,243,256,98,True
sz.300716,ST泉为,243,256,97,True
sz.300717,华信新材,243,256,97,True
sz.300718,长盛轴承,243,256,97,True
sz.300719,安达维尔,243,256,97,True
sz.300720,海川智能,243,256,97,True
sz.300721,怡达股份,243,256,97,True
sz.300722,新余国科,243,256,97,True
sz.300723,一品红,243,256,97,True
sz.300724,捷佳伟创,243,256,88,True
sz.300725,药石科技,243,256,97,True
sz.300726,宏达电子,243,256,97,True
sz.300727,润禾材料,243,256,97,True
sz.300729,乐歌股份,243,256,96,True
sz.300730,科创信息,243,256,96,True
sz.300731,科创新源,243,256,96,True
sz.300732,设研院,243,256,96,True
sz.300733,西菱动力,243,256,95,True
sz.300735,光弘科技,243,256,96,True
sz.300736,百邦科技,243,256,95,True
sz.300737,科顺股份,243,256,95,True
sz.300738,奥飞数据,243,256,95,True
sz.300739,明阳电路,243,256,94,True
sz.300740,水羊股份,243,256,94,True
sz.300741,华宝股份,243,256,93,True
sz.300743,天地数码,243,256,92,True
sz.300745,欣锐科技,243,256,91,True
sz.300746,汉嘉设计,243,256,91,True
sz.300747,锐科激光,243,256,90,True
sz.300748,金力永磁,243,256,87,True
sz.300749,顶固集创,243,256,87,True
sz.300750,宁德时代,243,256,90,True
sz.300751,迈为股份,243,256,85,True
sz.300752,隆利科技,243,256,85,True
sz.300753,爱朋医疗,243,256,84,True
sz.300755,华致酒行,243,256,83,True
sz.300756,金马游乐,243,256,84,True
sz.300757,罗博特科,243,256,83,True
sz.300758,七彩化学,243,256,82,True
sz.300759,康龙化成,243,256,83,True
sz.300760,迈瑞医疗,243,256,86,True
sz.300761,立华股份,243,256,82,True
sz.300762,上海瀚讯,243,256,81,True
sz.300763,锦浪科技,243,256,81,True
sz.300765,新诺威,243,256,81,True
sz.300766,每日互动,243,256,81,True
sz.300767,震安科技,243,256,81,True
sz.300768,迪普科技,243,256,80,True
sz.300769,德方纳米,243,256,80,True
sz.300770,新媒股份,243,256,80,True
sz.300771,智莱科技,243,256,80,True
sz.300772,运达股份,243,256,80,True
sz.300773,拉卡拉,243,256,80,True
sz.300774,倍杰特,243,224,52,True
sz.300775,三角防务,243,256,79,True
sz.300776,帝尔激光,243,256,79,True
sz.300777,中简科技,243,256,79,True
sz.300778,新城市,243,256,79,True
sz.300779,惠城环保,243,256,79,True
sz.300780,德恩精工,243,256,79,True
sz.300781,因赛集团,243,256,78,True
sz.300782,卓胜微,243,256,78,True
sz.300783,三只松鼠,243,256,77,True
sz.300784,利安科技,243,81,18,True
sz.300785,值得买,243,256,77,True
sz.300786,国林科技,243,256,77,True
sz.300787,海能实业,243,256,76,True
sz.300788,中信出版,243,256,77,True
sz.300789,唐源电气,243,256,76,True
sz.300790,宇瞳光学,243,256,75,True
sz.300791,仙乐健康,243,256,75,True
sz.300792,壹网壹创,243,256,75,True
sz.300793,佳禾智能,243,256,74,True
sz.300795,米奥会展,243,256,74,True
sz.300796,贝斯美,243,256,73,True
sz.300797,钢研纳克,243,256,73,True
sz.300798,锦鸡股份,243,256,73,True
sz.300800,力合科技,243,256,73,True
sz.300801,泰和科技,243,256,73,True
sz.300802,矩子科技,243,256,73,True
sz.300803,指南针,243,256,73,True
sz.300804,广康生化,243,128,30,True
sz.300805,电声股份,243,256,73,True
sz.300806,斯迪克,243,256,73,True
sz.300807,天迈科技,243,256,72,True
sz.300808,久量股份,243,256,73,True
sz.300809,华辰装备,243,256,72,True
sz.300810,中科海讯,243,256,72,True
sz.300811,铂科新材,243,256,72,True
sz.300812,易天股份,243,256,71,True
sz.300813,泰林生物,243,256,71,True
sz.300814,中富电路,243,223,52,True
sz.300815,玉禾田,243,256,71,True
sz.300816,艾可蓝,243,256,70,True
sz.300817,双飞集团,243,256,70,True
sz.300818,耐普矿机,243,256,70,True
sz.300819,聚杰微纤,243,256,69,True
sz.300820,英杰电气,243,256,70,True
sz.300821,东岳硅材,243,256,69,True
sz.300822,贝仕达克,243,256,69,True
sz.300823,建科智能,243,256,69,True
sz.300824,北鼎股份,243,256,66,True
sz.300825,阿尔特,243,256,69,True
sz.300826,测绘股份,243,256,68,True
sz.300827,上能电气,243,256,68,True
sz.300828,锐新科技,243,256,68,True
sz.300829,金丹科技,243,256,68,True
sz.300830,金现代,243,256,67,True
sz.300831,派瑞股份,243,256,67,True
sz.300832,新产业,243,256,67,True
sz.300833,浩洋股份,243,256,67,True
sz.300834,星辉环材,243,201,47,True
sz.300835,龙磁科技,243,256,67,True
sz.300836,佰奥智能,243,256,67,True
sz.300837,浙矿股份,243,256,66,True
sz.300838,浙江力诺,243,256,66,True
sz.300839,博汇股份,243,256,66,True
sz.300840,酷特智能,243,256,65,True
sz.300841,康华生物,243,256,66,True
sz.300842,帝科股份,243,256,66,True
sz.300843,胜蓝股份,243,256,65,True
sz.300844,山水比德,243,223,52,True
sz.300845,捷安高科,243,256,65,True
sz.300846,首都在线,243,256,65,True
sz.300847,中船汉光,243,256,65,True
sz.300848,美瑞新材,243,256,65,True
sz.300849,锦盛新材,243,256,65,True
sz.300850,新强联,243,256,65,True
sz.300851,交大思诺,243,256,65,True
sz.300852,四会富仕,243,256,65,True
sz.300853,申昊科技,243,256,65,True
sz.300854,中兰环保,243,218,51,True
sz.300855,图南股份,243,256,65,True
sz.300856,科思股份,243,256,65,True
sz.300857,协创数据,243,256,65,True
sz.300858,科拓生物,243,256,65,True
sz.300859,西域旅游,243,256,64,True
sz.300860,锋尚文化,243,256,64,True
sz.300861,美畅股份,243,256,64,True
sz.300862,蓝盾光电,243,256,64,True
sz.300863,卡倍亿,243,256,64,True
sz.300864,南大环境,243,256,64,True
sz.300865,大宏立,243,256,64,True
sz.300866,安克创新,243,256,64,True
sz.300867,圣元环保,243,256,64,True
sz.300868,杰美特,243,256,64,True
sz.300869,康泰医学,243,256,64,True
sz.300870,欧陆通,243,256,64,True
sz.300871,回盛生物,243,256,64,True
sz.300872,天阳科技,243,256,64,True
sz.300873,海晨股份,243,256,64,True
sz.300875,捷强装备,243,256,64,True
sz.300876,蒙泰高新,243,256,64,True
sz.300877,金春股份,243,256,64,True
sz.300878,维康药业,243,256,64,True
sz.300879,大叶股份,243,256,63,True
sz.300880,迦南智能,243,256,63,True
sz.300881,盛德鑫泰,243,256,63,True
sz.300882,万胜智能,243,256,63,True
sz.300883,龙利得,243,256,63,True
sz.300884,狄耐克,243,256,61,True
sz.300885,海昌新材,243,256,63,True
sz.300886,华业香料,243,256,63,True
sz.300887,谱尼测试,243,256,63,True
sz.300888,稳健医疗,243,256,63,True
sz.300889,爱克股份,243,256,63,True
sz.300890,翔丰华,243,256,63,True
sz.300891,惠云钛业,243,256,63,True
sz.300892,品渥食品,243,256,63,True
sz.300893,松原安全,243,256,63,True
sz.300894,火星人,243,255,60,True
sz.300895,铜牛信息,243,256,63,True
sz.300896,爱美客,243,256,63,True
sz.300897,山科智能,243,256,63,True
sz.300898,熊猫乳品,243,256,62,True
sz.300899,*ST凯鑫,243,256,62,True
sz.300900,广联航空,243,256,62,True
sz.300901,中胤时尚,243,256,62,True
sz.300902,国安达,243,256,62,True
sz.300903,科翔股份,243,256,61,True
sz.300904,威力传动,243,122,28,True
sz.300905,宝丽迪,243,256,61,True
sz.300906,日月明,243,256,61,True
sz.300907,康平科技,243,256,61,True
sz.300908,仲景食品,243,256,61,True
sz.300909,汇创达,243,256,61,True
sz.300910,瑞丰新材,243,256,61,True
sz.300911,亿田智能,243,256,60,True
sz.300912,凯龙高科,243,256,60,True
sz.300913,兆龙互连,243,256,60,True
sz.300915,海融科技,243,256,60,True
sz.300916,朗特智能,243,256,60,True
sz.300917,特发服务,243,256,60,True
sz.300918,南山智尚,243,256,60,True
sz.300919,中伟股份,243,256,60,True
sz.300920,润阳科技,243,256,60,True
sz.300921,南凌科技,243,256,60,True
sz.300922,天秦装备,243,256,60,True
sz.300923,研奥股份,243,256,60,True
sz.300925,法本信息,243,255,60,True
sz.300926,博俊科技,243,254,59,True
sz.300927,江天化学,243,254,59,True
sz.300928,华安鑫创,243,254,59,True
sz.300929,华骐环保,243,252,59,True
sz.300930,屹通新材,243,252,59,True
sz.300931,通用电梯,243,252,59,True
sz.300932,三友联众,243,252,59,True
sz.300933,中辰股份,243,252,59,True
sz.300935,盈建科,243,252,59,True
sz.300936,中英科技,243,251,59,True
sz.300937,药易购,243,251,59,True
sz.300938,信测标准,243,251,59,True
sz.300939,秋田微,243,251,59,True
sz.300940,南极光,243,250,58,True
sz.300941,创识科技,243,249,58,True
sz.300942,易瑞生物,243,249,58,True
sz.300943,春晖智控,243,249,58,True
sz.300945,曼卡龙,243,249,58,True
sz.300946,恒而达,243,249,58,True
sz.300947,德必集团,243,249,58,True
sz.300948,冠中生态,243,247,58,True
sz.300949,奥雅股份,243,247,58,True
sz.300950,德固特,243,246,57,True
sz.300951,博硕科技,243,247,58,True
sz.300952,恒辉安防,243,245,57,True
sz.300953,震裕科技,243,244,57,True
sz.300955,嘉亨家化,243,243,57,True
sz.300956,英力股份,243,243,57,True
sz.300957,贝泰妮,243,243,57,True
sz.300958,建工修复,243,242,57,True
sz.300959,线上线下,243,243,57,True
sz.300960,通业科技,243,242,57,True
sz.300961,深水海纳,243,242,57,True
sz.300962,中金辐照,243,241,56,True
sz.300963,中洲特材,243,241,56,True
sz.300964,本川智能,243,224,52,True
sz.300965,恒宇信通,243,242,56,True
sz.300966,共同药业,243,241,56,True
sz.300967,晓鸣股份,243,240,56,True
sz.300968,格林精密,243,240,56,True
sz.300969,恒帅股份,243,240,56,True
sz.300970,华绿生物,243,240,56,True
sz.300971,博亚精工,243,240,56,True
sz.300972,万辰集团,243,239,56,True
sz.300973,立高食品,243,240,56,True
sz.300975,商络电子,243,239,56,True
sz.300976,达瑞电子,243,239,56,True
sz.300977,深圳瑞捷,243,239,56,True
sz.300978,东箭科技,243,238,56,True
sz.300979,华利集团,243,238,56,True
sz.300980,祥源新材,243,239,56,True
sz.300981,中红医疗,243,238,56,True
sz.300982,苏文电能,243,238,56,True
sz.300983,尤安设计,243,239,56,True
sz.300984,金沃股份,243,231,54,True
sz.300985,致远新能,243,238,56,True
sz.300986,志特新材,243,238,56,True
sz.300987,川网传媒,243,236,55,True
sz.300988,津荣天宇,243,236,55,True
sz.300989,蕾奥规划,243,237,55,True
sz.300990,同飞股份,243,236,55,True
sz.300991,创益通,243,235,55,True
sz.300992,泰福泵业,243,234,55,True
sz.300993,玉马科技,243,234,55,True
