code,name,daily,weekly,monthly,success
sh.600000,浦发银行,242,256,120,True
sh.600004,白云机场,242,256,120,True
sh.600006,东风股份,242,256,120,True
sh.600007,中国国贸,242,256,120,True
sh.600008,首创环保,242,256,120,True
sh.600009,上海机场,242,256,120,True
sh.600010,包钢股份,242,256,120,True
sh.600011,华能国际,242,256,120,True
sh.600012,皖通高速,242,256,120,True
sh.600015,华夏银行,242,256,120,True
sh.600016,民生银行,242,256,120,True
sh.600017,日照港,242,256,120,True
sh.600018,上港集团,242,256,120,True
sh.600019,宝钢股份,242,256,120,True
sh.600020,中原高速,242,256,120,True
sh.600021,上海电力,242,256,120,True
sh.600022,山东钢铁,242,256,120,True
sh.600023,浙能电力,242,256,120,True
sh.600025,华能水电,242,256,96,True
sh.600026,中远海能,242,256,120,True
sh.600027,华电国际,242,256,120,True
sh.600028,中国石化,242,256,120,True
sh.600029,南方航空,242,256,120,True
sh.600030,中信证券,242,256,120,True
sh.600031,三一重工,242,256,120,True
sh.600032,浙江新能,242,231,55,True
sh.600033,福建高速,242,256,120,True
sh.600035,楚天高速,242,256,120,True
sh.600036,招商银行,242,256,120,True
sh.600037,歌华有线,242,256,120,True
sh.600038,中直股份,242,256,120,True
sh.600039,四川路桥,242,256,120,True
sh.600048,保利发展,242,256,120,True
sh.600050,中国联通,242,256,120,True
sh.600051,宁波联合,242,256,120,True
sh.600052,东望时代,242,256,120,True
sh.600053,九鼎投资,242,256,120,True
sh.600054,黄山旅游,242,256,120,True
sh.600055,万东医疗,242,256,120,True
sh.600056,中国医药,242,256,120,True
sh.600057,厦门象屿,242,256,120,True
sh.600058,五矿发展,242,256,120,True
sh.600059,古越龙山,242,256,120,True
sh.600060,海信视像,242,256,120,True
sh.600061,国投资本,242,256,120,True
sh.600062,华润双鹤,242,256,120,True
sh.600063,皖维高新,242,256,120,True
sh.600064,南京高科,242,256,120,True
sh.600066,宇通客车,242,256,120,True
sh.600067,冠城新材,242,256,120,True
sh.600070,*ST富润,100,225,112,True
sh.600071,凤凰光学,242,256,120,True
sh.600072,中船科技,242,256,120,True
sh.600073,光明肉业,242,256,120,True
sh.600075,新疆天业,242,256,120,True
sh.600076,康欣新材,242,256,120,True
sh.600078,澄星股份,242,256,120,True
sh.600079,人福医药,242,256,120,True
sh.600080,金花股份,242,256,120,True
sh.600081,东风科技,242,256,120,True
sh.600082,海泰发展,242,256,120,True
sh.600083,*ST博信,61,217,111,True
sh.600084,中信尼雅,242,256,120,True
sh.600085,同仁堂,242,256,120,True
sh.600088,中视传媒,242,256,120,True
sh.600089,特变电工,242,256,120,True
sh.600094,大名城,242,256,120,True
sh.600095,湘财股份,242,256,120,True
sh.600096,云天化,242,256,120,True
sh.600097,开创国际,242,256,120,True
sh.600098,广州发展,242,256,120,True
sh.600099,林海股份,242,256,120,True
sh.600100,同方股份,242,256,120,True
sh.600101,明星电力,242,256,120,True
sh.600103,青山纸业,242,256,120,True
sh.600104,上汽集团,242,256,120,True
sh.600105,永鼎股份,242,256,120,True
sh.600106,重庆路桥,242,256,120,True
sh.600107,ST尔雅,242,256,120,True
sh.600108,亚盛集团,242,256,120,True
sh.600109,国金证券,242,256,120,True
sh.600110,诺德股份,242,256,120,True
sh.600111,北方稀土,242,256,120,True
sh.600113,浙江东日,242,256,120,True
sh.600114,东睦股份,242,256,120,True
sh.600115,中国东航,242,256,120,True
sh.600116,三峡水利,242,256,120,True
sh.600117,西宁特钢,242,256,120,True
sh.600118,中国卫星,242,256,120,True
sh.600119,长江投资,242,256,120,True
sh.600120,浙江东方,242,256,120,True
sh.600121,郑州煤电,242,256,120,True
sh.600123,兰花科创,242,256,120,True
sh.600125,铁龙物流,242,256,120,True
sh.600126,杭钢股份,242,256,120,True
sh.600127,金健米业,242,256,120,True
sh.600128,苏豪弘业,242,256,120,True
sh.600129,太极集团,242,256,120,True
sh.600130,*ST波导,242,256,120,True
sh.600131,国网信通,242,256,120,True
sh.600132,重庆啤酒,242,256,120,True
sh.600133,东湖高新,242,256,120,True
sh.600135,乐凯胶片,242,256,120,True
sh.600136,ST明诚,242,256,120,True
sh.600137,浪莎股份,242,256,120,True
sh.600138,中青旅,242,256,120,True
sh.600141,兴发集团,242,256,120,True
sh.600143,金发科技,242,256,120,True
sh.600148,长春一东,242,256,120,True
sh.600149,廊坊发展,242,256,120,True
sh.600150,中国船舶,242,256,120,True
sh.600151,航天机电,242,256,120,True
sh.600152,维科技术,242,256,120,True
sh.600153,建发股份,242,256,120,True
sh.600155,华创云信,242,256,120,True
sh.600156,华升股份,242,256,120,True
sh.600157,永泰能源,242,256,120,True
sh.600158,中体产业,242,256,120,True
sh.600159,大龙地产,242,256,120,True
sh.600160,巨化股份,242,256,120,True
