code,name,daily,weekly,monthly,success
sz.300908,仲景食品,244,256,61,True
sz.300909,汇创达,244,256,61,True
sz.300910,瑞丰新材,244,256,61,True
sz.300911,亿田智能,244,256,60,True
sz.300912,凯龙高科,244,255,60,True
sz.300913,兆龙互连,244,255,60,True
sz.300915,海融科技,244,256,60,True
sz.300916,朗特智能,244,256,60,True
sz.300917,特发服务,244,253,60,True
sz.300918,南山智尚,244,253,60,True
sz.300919,中伟股份,244,253,60,True
sz.300920,润阳科技,244,253,60,True
sz.300921,南凌科技,244,253,60,True
sz.300922,天秦装备,244,253,60,True
sz.300923,研奥股份,244,253,60,True
sz.300925,法本信息,244,252,60,True
sz.300926,博俊科技,244,251,59,True
sz.300927,江天化学,244,251,59,True
sz.300928,华安鑫创,244,251,59,True
sz.300929,华骐环保,244,249,59,True
sz.300930,屹通新材,244,249,59,True
sz.300931,通用电梯,244,249,59,True
sz.300932,三友联众,244,249,59,True
sz.300933,中辰股份,244,249,59,True
sz.300935,盈建科,244,249,59,True
sz.300936,中英科技,244,248,59,True
sz.300937,药易购,244,248,59,True
sz.300938,信测标准,244,248,59,True
sz.300939,秋田微,244,248,59,True
sz.300940,南极光,244,247,58,True
sz.300941,创识科技,244,246,58,True
sz.300942,易瑞生物,244,246,58,True
sz.300943,春晖智控,244,246,58,True
sz.300945,曼卡龙,244,246,58,True
sz.300946,恒而达,244,246,58,True
sz.300947,德必集团,244,246,58,True
sz.300948,冠中生态,244,244,58,True
sz.300949,奥雅股份,244,244,58,True
sz.300950,德固特,244,243,57,True
sz.300951,博硕科技,244,244,58,True
sz.300952,恒辉安防,244,242,57,True
sz.300953,震裕科技,244,241,57,True
sz.300955,嘉亨家化,244,240,57,True
sz.300956,英力股份,244,240,57,True
sz.300957,贝泰妮,244,240,57,True
sz.300958,建工修复,244,239,57,True
sz.300959,线上线下,244,240,57,True
sz.300960,通业科技,244,239,57,True
sz.300961,深水海纳,244,239,57,True
sz.300962,中金辐照,244,238,56,True
sz.300963,中洲特材,244,238,56,True
sz.300964,本川智能,244,221,52,True
sz.300965,恒宇信通,244,239,56,True
sz.300966,共同药业,244,238,56,True
sz.300967,晓鸣股份,244,237,56,True
sz.300968,格林精密,244,237,56,True
sz.300969,恒帅股份,244,237,56,True
sz.300970,华绿生物,244,237,56,True
sz.300971,博亚精工,244,237,56,True
sz.300972,万辰集团,244,236,56,True
sz.300973,立高食品,244,237,56,True
sz.300975,商络电子,244,236,56,True
sz.300976,达瑞电子,244,236,56,True
sz.300977,深圳瑞捷,244,236,56,True
sz.300978,东箭科技,244,235,56,True
sz.300979,华利集团,244,235,56,True
sz.300980,祥源新材,244,236,56,True
sz.300981,中红医疗,244,235,56,True
sz.300982,苏文电能,244,235,56,True
sz.300983,尤安设计,244,236,56,True
sz.300984,金沃股份,244,228,54,True
sz.300985,致远新能,244,235,56,True
sz.300986,志特新材,244,235,56,True
sz.300987,川网传媒,244,233,55,True
sz.300988,津荣天宇,244,233,55,True
sz.300989,蕾奥规划,244,234,55,True
sz.300990,同飞股份,244,233,55,True
sz.300991,创益通,244,232,55,True
sz.300992,泰福泵业,244,231,55,True
sz.300993,玉马科技,244,231,55,True
sz.300994,久祺股份,244,220,52,True
sz.300995,奇德新材,244,231,55,True
sz.300996,普联软件,244,230,54,True
sz.300997,欢乐家,244,230,54,True
sz.300998,宁波方正,244,230,54,True
sz.300999,金龙鱼,244,256,62,True
sz.301000,肇民科技,244,231,55,True
sz.301001,凯淳股份,244,231,55,True
sz.301002,崧盛股份,244,229,54,True
sz.301003,江苏博云,244,230,54,True
sz.301004,嘉益股份,244,227,54,True
sz.301005,超捷股份,244,230,54,True
sz.301006,迈拓股份,244,229,54,True
sz.301007,德迈仕,244,228,54,True
sz.301008,宏昌科技,244,229,54,True
sz.301009,可靠股份,244,228,54,True
sz.301010,晶雪节能,244,228,54,True
sz.301011,华立科技,244,228,54,True
sz.301012,扬电科技,244,227,54,True
sz.301013,利和兴,244,226,54,True
sz.301015,百洋医药,244,226,54,True
sz.301016,雷尔伟,244,226,54,True
sz.301017,漱玉平民,244,225,53,True
